date,code,close,dl_prediction
2024-09-03,688592.SH,29.86,0.0014996182871982455
2024-09-03,301023.SZ,35.21,0.0014709536917507648
2024-09-03,920982.BJ,176.99,0.0014586520846933126
2024-09-04,300712.SZ,19.05,0.001837247866205871
2024-09-04,301312.SZ,40.49,0.0016693462384864688
2024-09-04,601398.SH,5.71,0.001612753258086741
2024-09-04,301023.SZ,34.52,0.0015632484573870897
2024-09-04,300034.SZ,13.5,0.0015409921761602163
2024-09-04,600336.SH,4.61,0.0015035653486847878
2024-09-04,600352.SH,9.23,0.001499163219705224
2024-09-04,600420.SH,10.77,0.0014449295122176409
2024-09-04,688592.SH,29.54,0.0013804018963128328
2024-09-04,600011.SH,6.76,0.0013645540457218885
2024-09-05,300712.SZ,19.23,0.0017930774483829737
2024-09-05,301312.SZ,40.23,0.0016311482759192586
2024-09-05,301023.SZ,34.28,0.0015520231099799275
2024-09-05,601398.SH,5.63,0.0015284549444913864
2024-09-05,600352.SH,9.21,0.0015001653227955103
2024-09-05,600420.SH,10.79,0.0014623278984799981
2024-09-05,600010.SH,1.42,0.001456576632335782
2024-09-05,300034.SZ,13.69,0.0014426371781155467
2024-09-05,002628.SZ,2.21,0.0014255766291171312
2024-09-05,600011.SH,6.76,0.0014177924022078514
2024-09-06,600010.SH,1.41,0.001555107650347054
2024-09-06,301312.SZ,38.06,0.0015246380353346467
2024-09-06,600352.SH,9.16,0.0015197256579995155
2024-09-06,301023.SZ,33.95,0.0014871656894683838
2024-09-06,002628.SZ,2.15,0.001469796639867127
2024-09-06,600011.SH,6.67,0.0014572731452062726
2024-09-06,603228.SH,25.17,0.00145633053034544
2024-09-06,600420.SH,10.44,0.001441523665562272
2024-09-06,002281.SZ,26.36,0.0014361112844198942
2024-09-06,603699.SH,18.84,0.0014317544410005212
2024-09-09,600010.SH,1.4,0.0016536706825718284
2024-09-09,603228.SH,24.23,0.001566374092362821
2024-09-09,600011.SH,6.6,0.0014949659816920757
2024-09-09,600352.SH,9.13,0.0014813593588769436
2024-09-09,603699.SH,18.76,0.0014761139173060656
2024-09-09,300840.SZ,8.49,0.001473932177759707
2024-09-09,920950.BJ,10.08,0.0014349652919918299
2024-09-09,002281.SZ,26.65,0.001434682635590434
2024-09-09,301115.SZ,12.62,0.0014345685485750437
2024-09-09,688592.SH,28.55,0.001414149533957243
2024-09-10,600010.SH,1.39,0.0017153833759948611
2024-09-10,603228.SH,24.33,0.001582191907800734
2024-09-10,600011.SH,6.59,0.0015500783920288086
2024-09-10,002281.SZ,27.18,0.0014794192975386977
2024-09-10,688592.SH,29.28,0.0014706443762406707
2024-09-10,000429.SZ,11.8,0.0014702199259772897
2024-09-10,603829.SH,13.6,0.0014594573294743896
2024-09-10,920982.BJ,161.98,0.001452655647881329
2024-09-10,603699.SH,18.81,0.0014359797351062298
2024-09-10,920950.BJ,10.19,0.0014249065425246954
2024-09-11,600010.SH,1.38,0.0017543226713314652
2024-09-11,600011.SH,6.38,0.0016436554724350572
2024-09-11,300338.SZ,2.41,0.0015628400724381208
2024-09-11,000429.SZ,11.41,0.00155524886213243
2024-09-11,603228.SH,23.81,0.0015494292601943016
2024-09-11,603829.SH,13.39,0.0015320072416216135
2024-09-11,688363.SH,47.38,0.0015042343875393271
2024-09-11,600021.SH,7.94,0.0015013605589047074
2024-09-11,301120.SZ,7.86,0.0014998752158135176
2024-09-11,600420.SH,10.24,0.0014808783307671547
2024-09-12,300289.SZ,4.21,0.0017047978471964598
2024-09-12,688363.SH,46.88,0.001612176769413054
2024-09-12,600011.SH,6.4,0.0015872704098001122
2024-09-12,600010.SH,1.38,0.0015853008953854442
2024-09-12,600420.SH,10.1,0.001561173819936812
2024-09-12,603829.SH,13.11,0.0015523600159212947
2024-09-12,301120.SZ,7.99,0.0015415066154673696
2024-09-12,603228.SH,24.63,0.0015240935608744621
2024-09-12,002637.SZ,7.99,0.0015151024563238025
2024-09-12,300338.SZ,2.37,0.0014975344529375434
2024-09-13,000011.SZ,7.81,0.0017388908891007304
2024-09-13,300289.SZ,4.27,0.0017107728635892272
2024-09-13,301120.SZ,7.61,0.0015573531854897738
2024-09-13,001211.SZ,14.26,0.001554240589030087
2024-09-13,600420.SH,10.08,0.0015518951695412397
2024-09-13,002637.SZ,7.86,0.0015251352451741695
2024-09-13,000710.SZ,7.01,0.0015167177189141512
2024-09-13,603228.SH,25.48,0.001502524595707655
2024-09-13,688363.SH,46.55,0.0014935284852981567
2024-09-13,600011.SH,6.42,0.0014899009838700294
2024-09-18,000011.SZ,7.8,0.0017888357397168875
2024-09-18,301120.SZ,7.53,0.0014918319648131728
2024-09-18,000429.SZ,11.12,0.0014809368876740336
2024-09-18,300338.SZ,2.26,0.0014600297436118126
2024-09-18,603228.SH,24.53,0.0014529251493513584
2024-09-18,688351.SH,17.68,0.0014315659645944834
2024-09-18,301105.SZ,22.43,0.0014175708638504148
2024-09-18,001211.SZ,13.91,0.0014084246940910816
2024-09-18,600420.SH,10.03,0.0013964747777208686
2024-09-18,603829.SH,13.01,0.0013883771607652307
2024-09-19,000011.SZ,7.97,0.0015264302492141724
2024-09-19,000429.SZ,10.93,0.0015096648130565882
2024-09-19,300338.SZ,2.33,0.0014491964830085635
2024-09-19,603228.SH,23.77,0.0014007601421326399
2024-09-19,688351.SH,17.5,0.001364860450848937
2024-09-19,301120.SZ,7.7,0.0013505767565220594
2024-09-19,603829.SH,13.12,0.0013456433080136776
2024-09-19,301105.SZ,22.99,0.0013337682466953993
2024-09-19,301023.SZ,33.65,0.0012886327458545566
2024-09-19,603699.SH,18.17,0.0012613596627488732
2024-09-20,000429.SZ,10.91,0.0014268243685364723
2024-09-20,300338.SZ,2.36,0.0014093422796577215
2024-09-20,300155.SZ,3.71,0.0013943746453151107
2024-09-20,688351.SH,16.8,0.0013050714042037725
2024-09-20,603699.SH,18.1,0.0012433207593858242
2024-09-20,603228.SH,22.99,0.0012414264492690563
2024-09-20,603829.SH,13.15,0.0012406245805323124
2024-09-20,301120.SZ,7.62,0.001208089292049408
2024-09-20,301105.SZ,22.54,0.0011965364683419466
2024-09-20,301023.SZ,33.29,0.0011865831911563873
2024-09-23,300155.SZ,3.72,0.0015875260578468442
2024-09-23,600360.SH,3.27,0.001325385645031929
2024-09-23,000429.SZ,10.76,0.0013171196915209293
2024-09-23,300338.SZ,2.42,0.0012862160801887512
2024-09-23,688351.SH,16.45,0.0011888551525771618
2024-09-23,002628.SZ,2.14,0.0011860996019095182
2024-09-23,603699.SH,18.2,0.0011240942403674126
2024-09-23,603829.SH,12.99,0.0011187526397407055
2024-09-23,301023.SZ,32.68,0.0011170835932716727
2024-09-23,603228.SH,22.86,0.0011046461295336485
2024-09-24,300155.SZ,3.8,0.0016437139129266143
2024-09-24,600360.SH,3.28,0.0015375164803117514
2024-09-24,300338.SZ,2.47,0.0011735924053937197
2024-09-24,301115.SZ,12.47,0.0011660972377285361
2024-09-24,000429.SZ,11.02,0.0011005813721567392
2024-09-24,603829.SH,13.21,0.00104736618231982
2024-09-24,688351.SH,17.43,0.001041073352098465
2024-09-24,301023.SZ,33.67,0.0010126313427463174
2024-09-24,301312.SZ,36.48,0.0010019782930612564
2024-09-24,603699.SH,18.8,0.000978019554167986
2024-09-25,301115.SZ,12.57,0.0016415086574852467
2024-09-25,600360.SH,3.3,0.0014941929839551449
2024-09-25,300155.SZ,3.9,0.0011316828895360231
2024-09-25,300338.SZ,2.41,0.0011213563848286867
2024-09-25,600352.SH,9.32,0.0010313221719115973
2024-09-25,603829.SH,13.11,0.0010235775262117386
2024-09-25,688351.SH,17.0,0.0009824594017118216
2024-09-25,301023.SZ,33.7,0.0009587316308170557
2024-09-25,000429.SZ,11.02,0.0009573269635438919
2024-09-25,603228.SH,24.32,0.0009562130435369909
2024-09-26,301115.SZ,12.9,0.002056586556136608
2024-09-26,600360.SH,3.37,0.0012571520637720823
2024-09-26,300338.SZ,2.31,0.001191195915453136
2024-09-26,002485.SZ,2.9,0.000992926419712603
2024-09-26,603829.SH,13.42,0.0009847888723015785
2024-09-26,000429.SZ,11.01,0.0009643404628150165
2024-09-26,603228.SH,24.97,0.0009163396898657084
2024-09-26,301023.SZ,35.37,0.0009108742233365774
2024-09-26,605338.SH,14.81,0.0008844166295602918
2024-09-26,300155.SZ,4.25,0.0008819382055662572
2024-09-27,301115.SZ,13.55,0.002462980803102255
2024-09-27,300338.SZ,2.29,0.0012738900259137154
2024-09-27,002485.SZ,2.9,0.0010411825496703386
2024-09-27,000429.SZ,10.76,0.001021333271637559
2024-09-27,600336.SH,6.21,0.0009985181968659163
2024-09-27,603829.SH,13.86,0.0009694788022898138
2024-09-27,605338.SH,15.21,0.0009258942445740104
2024-09-27,000609.SZ,2.0,0.0009144435171037912
2024-09-27,301023.SZ,36.87,0.0009033658425323665
2024-09-27,603228.SH,26.42,0.0008797532063908875
2024-09-30,300338.SZ,2.5,0.0013596564531326294
2024-09-30,002485.SZ,3.03,0.0011270047398284078
2024-09-30,600721.SH,7.76,0.0010736985132098198
2024-09-30,600336.SH,6.71,0.0010503637604415417
2024-09-30,000429.SZ,11.38,0.0009794228244572878
2024-09-30,000011.SZ,9.82,0.000976851675659418
2024-09-30,605338.SH,16.27,0.0009478038991801441
2024-09-30,603228.SH,28.85,0.000946381944231689
2024-09-30,000609.SZ,2.08,0.0009401820134371519
2024-09-30,600060.SH,22.38,0.0009106736397370696
2024-10-08,301115.SZ,16.44,0.0028847684152424335
2024-10-08,600721.SH,7.89,0.0013964937534183264
2024-10-08,002485.SZ,2.98,0.0011688151862472296
2024-10-08,000011.SZ,9.69,0.0011567662004381418
2024-10-08,605338.SH,16.75,0.0011402466334402561
2024-10-08,000609.SZ,2.05,0.0011384948156774044
2024-10-08,600336.SH,6.92,0.001117335632443428
2024-10-08,000429.SZ,11.13,0.001114417682401836
2024-10-08,603758.SH,8.09,0.0011002222308889031
2024-10-08,603228.SH,30.92,0.0010850710095837712
2024-10-09,605338.SH,15.49,0.001535680377855897
2024-10-09,000856.SZ,6.9,0.0014325829688459635
2024-10-09,000990.SZ,8.11,0.0013861935585737228
2024-10-09,000050.SZ,8.17,0.0013785844203084707
2024-10-09,000609.SZ,1.95,0.0013645479921251535
2024-10-09,605020.SH,18.54,0.0013605017447844148
2024-10-09,600131.SH,18.0,0.0013573325704783201
2024-10-09,601801.SH,6.96,0.0013350981753319502
2024-10-09,600352.SH,10.28,0.001333520165644586
2024-10-09,000429.SZ,10.48,0.0013333713868632913
2024-10-10,301115.SZ,14.77,0.002939388155937195
2024-10-10,605338.SH,15.64,0.001613175612874329
2024-10-10,600721.SH,6.96,0.0015520136803388596
2024-10-10,000990.SZ,8.11,0.0015087268548086286
2024-10-10,000856.SZ,7.05,0.0015038588317111135
2024-10-10,002367.SZ,6.31,0.0014788602711632848
2024-10-10,605020.SH,18.61,0.0014722119085490704
2024-10-10,600131.SH,18.87,0.0014703627675771713
2024-10-10,300338.SZ,2.34,0.0014632882084697485
2024-10-10,000966.SZ,4.67,0.0014627460623160005
2024-10-11,301115.SZ,14.27,0.0022625341080129147
2024-10-11,605338.SH,15.32,0.0016782782040536404
2024-10-11,000856.SZ,6.81,0.0016532076988369226
2024-10-11,002367.SZ,6.16,0.0016335335094481707
2024-10-11,000966.SZ,4.53,0.0016259881667792797
2024-10-11,601801.SH,6.84,0.001621177769266069
2024-10-11,600721.SH,6.66,0.0016208947636187077
2024-10-11,600131.SH,18.64,0.0015794382197782397
2024-10-11,601886.SH,5.37,0.00156294961925596
2024-10-11,000990.SZ,7.84,0.0015536252176389098
2024-10-14,002367.SZ,6.19,0.001714726211503148
2024-10-14,000966.SZ,4.59,0.0016859853640198708
2024-10-14,000856.SZ,6.97,0.001681672758422792
2024-10-14,605338.SH,15.48,0.0016528284177184105
2024-10-14,600721.SH,6.8,0.001622902462258935
2024-10-14,000050.SZ,7.75,0.0016068631084635854
2024-10-14,000025.SZ,15.87,0.0016019970644265413
2024-10-14,601886.SH,5.53,0.0016010801773518324
2024-10-14,600131.SH,18.16,0.0016005205688998103
2024-10-14,000990.SZ,7.88,0.001597045105881989
2024-10-15,002367.SZ,6.08,0.0017694549169391394
2024-10-15,601886.SH,5.38,0.001655179774388671
2024-10-15,000856.SZ,6.85,0.0016546512488275766
2024-10-15,002578.SZ,2.8,0.0016541446093469858
2024-10-15,605338.SH,15.22,0.001653944724239409
2024-10-15,002788.SZ,8.52,0.0016515201423317194
2024-10-15,000025.SZ,15.53,0.001646794960834086
2024-10-15,000990.SZ,7.73,0.0016391943208873272
2024-10-15,000966.SZ,4.45,0.0016336708795279264
2024-10-15,600352.SH,10.01,0.0016094706952571869
2024-10-16,002367.SZ,6.21,0.0016611028695479035
2024-10-16,600352.SH,9.93,0.0016556578921154141
2024-10-16,002788.SZ,8.4,0.0015852391952648759
2024-10-16,601886.SH,5.44,0.0015622468199580908
2024-10-16,002578.SZ,2.82,0.0015622421633452177
2024-10-16,601398.SH,6.36,0.001557390671223402
2024-10-16,000990.SZ,7.71,0.0015557706356048584
2024-10-16,000966.SZ,4.52,0.0015513778198510408
2024-10-16,605338.SH,15.21,0.001539006712846458
2024-10-16,000856.SZ,6.95,0.0015347261214628816
2024-10-17,601398.SH,6.29,0.0016337782144546509
2024-10-17,600352.SH,9.78,0.0016212009359151125
2024-10-17,301115.SZ,14.64,0.0016019587637856603
2024-10-17,002367.SZ,6.02,0.001593983732163906
2024-10-17,300155.SZ,4.71,0.0015827836468815804
2024-10-17,600010.SH,1.58,0.0015382440760731697
2024-10-17,000011.SZ,8.9,0.0015085049672052264
2024-10-17,601005.SH,1.39,0.0015023757005110383
2024-10-17,002471.SZ,2.3,0.001499176723882556
2024-10-17,000966.SZ,4.46,0.0014844199176877737
2024-10-18,002449.SZ,7.89,0.0018007392063736916
2024-10-18,688776.SH,54.0,0.001772840041667223
2024-10-18,600352.SH,9.89,0.001654725056141615
2024-10-18,601398.SH,6.32,0.0016530349384993315
2024-10-18,300820.SZ,47.94,0.0016364693874493241
2024-10-18,601005.SH,1.35,0.001612416235730052
2024-10-18,300989.SZ,13.69,0.0015994916902855039
2024-10-18,301115.SZ,14.9,0.0015934571856632829
2024-10-18,600010.SH,1.63,0.0015457854606211185
2024-10-18,002367.SZ,6.11,0.001539732562378049
2024-10-21,688351.SH,19.29,0.002038091653957963
2024-10-21,002449.SZ,8.05,0.001939129433594644
2024-10-21,688607.SH,13.6,0.0018634373554959893
2024-10-21,002709.SZ,16.69,0.0017897664802148938
2024-10-21,688776.SH,56.74,0.0016923034563660622
2024-10-21,600352.SH,9.78,0.0016668738098815084
2024-10-21,300989.SZ,14.37,0.0016399681335315108
2024-10-21,601398.SH,6.16,0.0016101655783131719
2024-10-21,301115.SZ,14.9,0.0016083942027762532
2024-10-21,300737.SZ,5.65,0.0015759500674903393
2024-10-22,688351.SH,20.34,0.0025576651096343994
2024-10-22,688607.SH,13.4,0.0018328242003917694
2024-10-22,000050.SZ,7.88,0.001824400620535016
2024-10-22,002709.SZ,17.11,0.0016947990516200662
2024-10-22,301115.SZ,14.93,0.001659985282458365
2024-10-22,300989.SZ,14.0,0.0016557264607399702
2024-10-22,688100.SH,42.19,0.0016380605520680547
2024-10-22,600010.SH,1.62,0.0016342164017260075
2024-10-22,300124.SZ,56.93,0.0016249186592176557
2024-10-22,603927.SH,22.51,0.0016168844886124134
2024-10-23,688351.SH,20.38,0.002848699688911438
2024-10-23,300989.SZ,13.98,0.0016701135318726301
2024-10-23,301115.SZ,14.85,0.0016472379211336374
2024-10-23,603927.SH,22.19,0.0016154457116499543
2024-10-23,688100.SH,42.18,0.0016126279952004552
2024-10-23,000429.SZ,11.08,0.0016048051184043288
2024-10-23,688633.SH,23.48,0.0015779612585902214
2024-10-23,000050.SZ,7.96,0.0015700400108471513
2024-10-23,688609.SH,12.82,0.0015605090884491801
2024-10-23,300124.SZ,56.43,0.0015425451565533876
2024-10-24,688351.SH,20.79,0.0022068112157285213
2024-10-24,688100.SH,40.98,0.0016435844590887427
2024-10-24,300922.SZ,16.22,0.001627272111363709
2024-10-24,920982.BJ,230.2,0.0016010601539164782
2024-10-24,300989.SZ,13.57,0.0015922192251309752
2024-10-24,301115.SZ,14.66,0.0015629857080057263
2024-10-24,688609.SH,12.63,0.0015611741691827774
2024-10-24,300124.SZ,56.68,0.0015218195039778948
2024-10-24,603927.SH,22.0,0.0015211493009701371
2024-10-24,300737.SZ,5.56,0.0015185625525191426
2024-10-25,300922.SZ,16.16,0.001643435680307448
2024-10-25,688100.SH,42.23,0.001633036881685257
2024-10-25,300989.SZ,14.24,0.0015604132786393166
2024-10-25,301312.SZ,47.37,0.0015553353587165475
2024-10-25,920982.BJ,235.04,0.0015258947387337685
2024-10-25,603829.SH,14.49,0.0015038412529975176
2024-10-25,688609.SH,12.66,0.0015037995763123035
2024-10-25,688525.SH,67.3,0.0014833707828074694
2024-10-25,300124.SZ,58.0,0.0014831451699137688
2024-10-25,300034.SZ,17.97,0.0014814495807513595
2024-10-28,603787.SH,11.24,0.0016230129403993487
2024-10-28,300989.SZ,14.2,0.0016203072154894471
2024-10-28,301312.SZ,48.93,0.0015832798089832067
2024-10-28,603160.SH,87.3,0.0015689200954511762
2024-10-28,920718.BJ,15.38,0.0015635766321793199
2024-10-28,300922.SZ,16.39,0.001557620125822723
2024-10-28,688100.SH,41.93,0.0015301620587706566
2024-10-28,688525.SH,65.27,0.0014985178131610155
2024-10-28,300698.SZ,45.31,0.0014912077458575368
2024-10-28,300820.SZ,49.68,0.0014794858871027827
2024-10-29,603787.SH,10.9,0.0016096221515908837
2024-10-29,300989.SZ,13.28,0.001605723868124187
2024-10-29,301115.SZ,14.39,0.0015581181505694985
2024-10-29,300698.SZ,43.76,0.001526741310954094
2024-10-29,301312.SZ,47.41,0.0015190646518021822
2024-10-29,600336.SH,10.81,0.00151100754737854
2024-10-29,300623.SZ,44.01,0.0014997947728261352
2024-10-29,603160.SH,88.61,0.0014796927571296692
2024-10-29,300820.SZ,48.54,0.0014757136814296246
2024-10-29,920982.BJ,225.56,0.0014691689284518361
2024-10-30,301312.SZ,49.58,0.0015830466290935874
2024-10-30,300193.SZ,9.42,0.0015591834671795368
2024-10-30,603787.SH,10.63,0.0015378224197775126
2024-10-30,603699.SH,23.02,0.001518762786872685
2024-10-30,301120.SZ,9.57,0.001503914361819625
2024-10-30,300989.SZ,13.2,0.0014997441321611404
2024-10-30,603160.SH,91.28,0.0014906952856108546
2024-10-30,300623.SZ,41.02,0.0014899581437930465
2024-10-30,688092.SH,22.49,0.0014877512585371733
2024-10-30,600721.SH,7.47,0.0014713224954903126
2024-10-31,688092.SH,21.55,0.0022027059458196163
2024-10-31,603699.SH,22.15,0.0019802148453891277
2024-10-31,603787.SH,10.55,0.0019554649479687214
2024-10-31,301312.SZ,48.85,0.0016591019229963422
2024-10-31,600336.SH,9.27,0.001641909941099584
2024-10-31,300623.SZ,44.69,0.0016231342451646924
2024-10-31,300193.SZ,9.43,0.0015962395118549466
2024-10-31,300840.SZ,12.01,0.0015726119745522738
2024-10-31,301120.SZ,9.69,0.0015467158518731594
2024-10-31,688609.SH,13.24,0.0015396048547700047
2024-11-01,688092.SH,20.02,0.0025922073982656
2024-11-01,603699.SH,22.58,0.002154118847101927
2024-11-01,603787.SH,10.14,0.002131055109202862
2024-11-01,605020.SH,17.28,0.002088493201881647
2024-11-01,002046.SZ,11.04,0.0019194866763427854
2024-11-01,300193.SZ,9.06,0.0018884367309510708
2024-11-01,601886.SH,5.45,0.0017214417457580566
2024-11-01,300840.SZ,11.01,0.001683505135588348
2024-11-01,301312.SZ,44.41,0.0016428733943030238
2024-11-01,600021.SH,9.58,0.0015415220987051725
2024-11-04,603787.SH,10.48,0.002966944593936205
2024-11-04,688092.SH,20.46,0.002792691346257925
2024-11-04,002046.SZ,11.32,0.0027234074659645557
2024-11-04,605020.SH,17.68,0.0026957006193697453
2024-11-04,603699.SH,23.84,0.00265301251783967
2024-11-04,601886.SH,5.5,0.002281402237713337
2024-11-04,300193.SZ,9.33,0.002142287790775299
2024-11-04,002393.SZ,17.1,0.0021102624014019966
2024-11-04,600021.SH,9.81,0.0020176111720502377
2024-11-04,605288.SH,33.3,0.001973564736545086
2024-11-05,603787.SH,10.54,0.0034781661815941334
2024-11-05,605020.SH,18.25,0.0030240537598729134
2024-11-05,002046.SZ,11.95,0.0029595792293548584
2024-11-05,603699.SH,23.79,0.002826690673828125
2024-11-05,688092.SH,21.24,0.002795180771499872
2024-11-05,003008.SZ,18.4,0.0025833253748714924
2024-11-05,605288.SH,35.21,0.0023936228826642036
2024-11-05,600010.SH,2.01,0.0023665009066462517
2024-11-05,601886.SH,5.64,0.002211236394941807
2024-11-05,002393.SZ,17.29,0.0021892935037612915
2024-11-06,603787.SH,10.52,0.003418584819883108
2024-11-06,003008.SZ,18.3,0.0031744749285280704
2024-11-06,605020.SH,18.38,0.0031650797463953495
2024-11-06,002046.SZ,12.01,0.0030688955448567867
2024-11-06,688092.SH,21.58,0.002994874492287636
2024-11-06,600010.SH,2.16,0.0025790678337216377
2024-11-06,605288.SH,35.22,0.0024698940105736256
2024-11-06,002788.SZ,8.62,0.0024079913273453712
2024-11-06,003003.SZ,9.38,0.0023340261541306973
2024-11-06,301115.SZ,14.64,0.0023221024312078953
2024-11-07,688092.SH,22.0,0.0031976490281522274
2024-11-07,301115.SZ,15.02,0.0026016216725111008
2024-11-07,003008.SZ,18.63,0.002599076833575964
2024-11-07,605020.SH,18.48,0.0025987811386585236
2024-11-07,000011.SZ,10.47,0.0025799288414418697
2024-11-07,002367.SZ,6.76,0.002450478496029973
2024-11-07,600010.SH,2.13,0.0023814658634364605
2024-11-07,002046.SZ,12.0,0.002328131813555956
2024-11-07,600420.SH,12.73,0.002233233768492937
2024-11-07,603787.SH,10.91,0.002119670156389475
2024-11-08,605303.SH,8.72,0.002419427502900362
2024-11-08,000710.SZ,10.1,0.0021176591981202364
2024-11-08,688701.SH,6.77,0.002104697283357382
2024-11-08,300289.SZ,5.29,0.002078118734061718
2024-11-08,000011.SZ,10.0,0.002056038472801447
2024-11-08,601012.SH,19.23,0.0020066797733306885
2024-11-08,000422.SZ,14.01,0.0019653504714369774
2024-11-08,003003.SZ,9.55,0.0019150552107021213
2024-11-08,603787.SH,10.85,0.0018231531139463186
2024-11-08,300207.SZ,23.6,0.0018229623092338443
2024-11-11,601012.SH,20.02,0.002220141002908349
2024-11-11,688100.SH,42.29,0.0019525953102856874
2024-11-11,605303.SH,8.71,0.0019458146998658776
2024-11-11,601005.SH,1.71,0.0017831342993304133
2024-11-11,003003.SZ,9.67,0.001731221447698772
2024-11-11,002628.SZ,5.86,0.00168043770827353
2024-11-11,920718.BJ,16.89,0.001669756486080587
2024-11-11,920950.BJ,22.51,0.0016282449942082167
2024-11-11,002471.SZ,2.84,0.0015870925271883607
2024-11-11,688701.SH,7.02,0.0015849743504077196
2024-11-12,601005.SH,1.65,0.0017651861999183893
2024-11-12,600010.SH,2.07,0.0016733537195250392
2024-11-12,688100.SH,40.65,0.0016713545192033052
2024-11-12,002628.SZ,5.8,0.0016469465335831046
2024-11-12,002222.SZ,35.83,0.0016395259881392121
2024-11-12,920718.BJ,16.67,0.0016159932129085064
2024-11-12,002578.SZ,3.31,0.0015768143348395824
2024-11-12,002248.SZ,9.65,0.0015568484086543322
2024-11-12,002471.SZ,2.75,0.0015487093478441238
2024-11-12,603601.SH,3.64,0.0015178883913904428
2024-11-13,603601.SH,3.6,0.0017479120288044214
2024-11-13,002578.SZ,3.29,0.00174177426379174
2024-11-13,600010.SH,2.07,0.0017136213136836886
2024-11-13,300124.SZ,61.78,0.0017001732485368848
2024-11-13,603927.SH,25.4,0.001686449977569282
2024-11-13,605020.SH,18.84,0.0016806538915261626
2024-11-13,002222.SZ,35.1,0.0016608535079285502
2024-11-13,688525.SH,68.02,0.001659452565945685
2024-11-13,601005.SH,1.62,0.0016336687840521336
2024-11-13,920982.BJ,242.0,0.0016005138168111444
2024-11-14,002578.SZ,3.2,0.0018216691678389907
2024-11-14,603601.SH,3.47,0.0018141402397304773
2024-11-14,600010.SH,1.96,0.001741719082929194
2024-11-14,605020.SH,18.08,0.001733456621877849
2024-11-14,300124.SZ,59.7,0.0017199424328282475
2024-11-14,688525.SH,64.47,0.0017002959502860904
2024-11-14,600131.SH,23.39,0.0016836319118738174
2024-11-14,603927.SH,24.72,0.0016767773777246475
2024-11-14,920982.BJ,237.32,0.001663028378970921
2024-11-14,002222.SZ,33.99,0.0016547725535929203
2024-11-15,603601.SH,3.42,0.001836571958847344
2024-11-15,002578.SZ,3.12,0.0018057395936921239
2024-11-15,600131.SH,22.72,0.0017440771916881204
2024-11-15,002788.SZ,8.77,0.0017241091700270772
2024-11-15,605020.SH,17.75,0.001714912592433393
2024-11-15,002222.SZ,32.21,0.0016807614592835307
2024-11-15,688525.SH,60.98,0.0016698248218744993
2024-11-15,600420.SH,12.28,0.0016581029631197453
2024-11-15,002637.SZ,9.5,0.0016573870088905096
2024-11-15,600021.SH,9.8,0.001654240651987493
2024-11-18,300922.SZ,14.84,0.00210177106782794
2024-11-18,603601.SH,3.37,0.0018908450147137046
2024-11-18,601005.SH,1.62,0.0018377801170572639
2024-11-18,688607.SH,14.4,0.001785560860298574
2024-11-18,002578.SZ,3.1,0.0017830230062827468
2024-11-18,002788.SZ,8.66,0.0017425159458070993
2024-11-18,600021.SH,9.87,0.0017363887745887041
2024-11-18,600131.SH,21.78,0.0017250982346013188
2024-11-18,002222.SZ,31.18,0.0017169943312183022
2024-11-18,605358.SH,25.9,0.0016918149776756763
2024-11-19,300922.SZ,15.33,0.002593559678643942
2024-11-19,688607.SH,14.85,0.001905670971609652
2024-11-19,605358.SH,27.29,0.0018002116121351719
2024-11-19,603601.SH,3.46,0.0017948814202100039
2024-11-19,600021.SH,9.94,0.0017637715209275484
2024-11-19,600131.SH,21.83,0.001744010834954679
2024-11-19,002788.SZ,8.67,0.0017406914848834276
2024-11-19,600420.SH,12.43,0.001711638760752976
2024-11-19,002578.SZ,3.19,0.0017054638592526317
2024-11-19,688633.SH,26.22,0.001697627711109817
2024-11-20,600481.SH,6.15,0.0025971196591854095
2024-11-20,300922.SZ,15.65,0.0020629866048693657
2024-11-20,688607.SH,15.34,0.001966425683349371
2024-11-20,603601.SH,3.55,0.0017752904677763581
2024-11-20,605358.SH,27.14,0.0017599075799807906
2024-11-20,301105.SZ,31.48,0.0017575939418748021
2024-11-20,600021.SH,9.88,0.0017211678205057979
2024-11-20,600420.SH,12.7,0.0017190470825880766
2024-11-20,300207.SZ,24.15,0.0016991052543744445
2024-11-20,688633.SH,26.99,0.0016884496435523033
2024-11-21,688607.SH,15.51,0.0019166163401678205
2024-11-21,600420.SH,12.68,0.0017717949813231826
2024-11-21,301105.SZ,31.15,0.0017589785857126117
2024-11-21,603601.SH,3.6,0.0017222726019099355
2024-11-21,688633.SH,26.83,0.0017027882859110832
2024-11-21,605358.SH,26.93,0.0016675599617883563
2024-11-21,600021.SH,9.9,0.0016263154102489352
2024-11-21,002068.SZ,8.48,0.001615996123291552
2024-11-21,300712.SZ,28.0,0.0016145484987646341
2024-11-21,300207.SZ,23.77,0.0015896864933893085
2024-11-22,600481.SH,6.22,0.003038134891539812
2024-11-22,300712.SZ,26.5,0.001700665568932891
2024-11-22,301105.SZ,29.69,0.0016756384866312146
2024-11-22,688633.SH,26.08,0.0016729283379390836
2024-11-22,688607.SH,14.6,0.0016405819915235043
2024-11-22,002068.SZ,7.92,0.0016083671944215894
2024-11-22,600420.SH,12.1,0.0015838260296732187
2024-11-22,600021.SH,9.48,0.0015418308321386576
2024-11-22,920718.BJ,17.36,0.0015160627663135529
